# 21edff56-6614-4839-85c9-be3a99359c4d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
874.7231379; 221.4713549; 61.6613899; 2.3893278; -0.0003446; 30.3446953; -0.0380898
875.7228215; 220.7881608; 60.9315957; 2.3890033; -0.0003057; 30.3434404; -0.0402527
876.7225050; 220.1047416; 60.2020082; 2.3887164; -0.0002683; 30.3421143; -0.0402510
877.7221886; 219.4211172; 59.4725937; 2.3884669; -0.0002309; 30.3407881; -0.0446649
878.7218722; 218.7373348; 58.7433493; 2.3882515; -0.0002021; 30.3393164; -0.0462865
879.7215558; 218.0534034; 58.0142413; 2.3880623; -0.0001765; 30.3377912; -0.0462842
880.7212394; 217.3693345; 57.2852447; 2.3878986; -0.0001509; 30.3362660; -0.0488747
881.7209230; 216.6851649; 56.5563623; 2.3877571; -0.0001349; 30.3346554; -0.0498221
882.7206066; 216.0008957; 55.8275707; 2.3876285; -0.0001224; 30.3330135; -0.0498194
883.7202901; 215.3165296; 55.0988547; 2.3875124; -0.0001099; 30.3313715; -0.0511742
884.7199737; 214.6320911; 54.3702240; 2.3874035; -0.0001118; 30.3296848; -0.0516672
885.7196573; 213.9475699; 53.6416685; 2.3872882; -0.0001189; 30.3279818; -0.0516643
886.7193409; 213.2629555; 52.9131873; 2.3871658; -0.0001260; 30.3262788; -0.0548288
887.7190245; 212.5782561; 52.1848007; 2.3870328; -0.0001428; 30.3244713; -0.0559794
888.7187081; 211.8934516; 51.4565107; 2.3868799; -0.0001631; 30.3226258; -0.0559760
889.7183917; 211.2085230; 50.7283267; 2.3867067; -0.0001834; 30.3207804; -0.0672706
890.7180752; 210.5234660; 50.0002750; 2.3865091; -0.0002147; 30.3185624; -0.0713725
891.7177588; 209.8382520; 49.2723698; 2.3862769; -0.0002499; 30.3162089; -0.0713670
892.7174424; 209.1528519; 48.5446313; 2.3860094; -0.0002852; 30.3138555; -0.0999481
893.7171260; 208.4672486; 47.8170926; 2.3857068; -0.0003203; 30.3105592; -0.1103088
894.7168096; 207.7814120; 47.0897731; 2.3853691; -0.0003553; 30.3069209; -0.1102955
895.7164932; 207.0953144; 46.3626944; 2.3849964; -0.0003904; 30.3032825; -0.1658290
896.7161768; 206.4089357; 45.6358857; 2.3845900; -0.0004217; 30.2978115; -0.1859176
897.7158603; 205.7222507; 44.9093664; 2.3841535; -0.0004516; 30.2916764; -0.1858799
898.7155439; 205.0352365; 44.1831559; 2.3836871; -0.0004815; 30.2855414; -0.2764079
899.7152275; 204.3478747; 43.4572756; 2.3831978; -0.0004924; 30.2764162; -0.3090733
900.7149111; 203.6601560; 42.7317339; 2.3827036; -0.0004964; 30.2662093; -0.3089691
901.7145947; 202.9720775; 42.0065338; 2.3822052; -0.0005005; 30.2560025; -0.4377151
902.7142783; 202.2836366; 41.2816755; 2.3817113; -0.0004817; 30.2415365; -0.4840217
903.7139619; 201.5948474; 40.5571493; 2.3812433; -0.0004546; 30.2255322; -0.4837655
904.7136455; 200.9057306; 39.8329379; 2.3808024; -0.0004275; 30.2095278; -0.6456862
905.7133290; 200.2163052; 39.1090145; 2.3804094; -0.0003438; 30.1881534; -0.7036735
906.7130126; 199.5266320; 38.3853288; 2.3801177; -0.0002397; 30.1648422; -0.7031300
907.7126962; 198.8367886; 37.6618118; 2.3799301; -0.0001356; 30.1415310; -0.8778532
908.7123798; 198.1468406; 36.9383848; 2.3798370; -0.0000575; 30.1124017; -0.9400443
909.7120634; 197.4568521; 36.2149988; 2.3798138; 0.0000112; 30.0811776; -0.9390690
910.7117470; 196.7668766; 35.4916102; 2.3798594; 0.0000800; 30.0499534; -1.0582443
911.7114306; 196.0769736; 34.7681408; 2.3800893; 0.0004629; 30.0147278; -1.1001283
912.7111141; 195.3874077; 34.0443527; 2.3807999; 0.0009587; 29.9780640; -1.0987837
913.7107977; 194.6985407; 33.3199090; 2.3820062; 0.0014546; 29.9414003; -0.1352215
914.7104813; 194.0106330; 32.5945389; 2.3832185; 0.0006196; 29.9368852; 0.2100167
915.7101649; 193.3231715; 31.8687476; 2.3831819; -0.0006927; 29.9438974; 0.2100659
916.7098485; 192.6352162; 31.1434417; 2.3818335; -0.0020051; 29.9509097; 0.0524193
917.7095321; 191.9458403; 30.4194693; 2.3793991; -0.0027032; 29.9526593; -0.0039709
918.7092157; 191.2545151; 29.6973634; 2.3764576; -0.0031816; 29.9525267; -0.0039708
919.7088992; 190.5609020; 28.9774657; 2.3730379; -0.0036600; 29.9523942; 0.1963368
920.7085828; 189.8647827; 28.2599720; 2.3698926; -0.0020957; 29.9589464; 0.2678136
921.7082664; 189.1671653; 27.5439300; 2.3689433; 0.0001966; 29.9678816; 0.2678935
922.7079500; 188.4697021; 26.8277648; 2.3702857; 0.0024892; 29.9768168; 0.5342239
923.7076336; 187.7738500; 26.1100009; 2.3730330; 0.0023763; 29.9946271; 0.6292043
924.7073172; 187.0797046; 25.3905998; 2.3749249; 0.0014086; 30.0155903; 0.6296439
925.7070008; 186.3865888; 24.6702384; 2.3758493; 0.0004408; 30.0365536; 0.7320296
926.7066843; 185.6938272; 23.9494991; 2.3761177; 0.0003167; 30.0609073; 0.7687023
927.7063679; 185.0012982; 23.2285403; 2.3765214; 0.0004909; 30.0864599; 0.7693555
928.7060515; 184.3091370; 22.5072561; 2.3770993; 0.0006652; 30.1120124; 0.6768469
929.7057351; 183.6174286; 21.7855038; 2.3777949; 0.0006868; 30.1344746; 0.6445751
930.7054187; 182.9262187; 21.0632804; 2.3784654; 0.0006546; 30.1558502; 0.6450321
931.7051023; 182.2354955; 20.3406196; 2.3791037; 0.0006224; 30.1772258; 0.4673815
932.7047859; 181.5452113; 19.6175054; 2.3797444; 0.0006834; 30.1927048; 0.4053929
933.7044694; 180.8554247; 18.8939228; 2.3804743; 0.0007768; 30.2061244; 0.4055730
934.7041530; 180.1662139; 18.1698192; 2.3812976; 0.0008703; 30.2195440; 0.1580728
935.7038366; 179.4776178; 17.4451001; 2.3822136; 0.0009619; 30.2247727; 0.0722557
936.7035202; 178.7897215; 16.7197219; 2.3832207; 0.0010529; 30.2271625; 0.0722614
937.7032038; 178.1026006; 15.9936321; 2.3843188; 0.0011439; 30.2295522; -0.2701647
938.7028874; 177.4162971; 15.2667444; 2.3855038; 0.0012239; 30.2206166; -0.3876958
939.7025710; 176.7308852; 14.5390193; 2.3867654; 0.0013001; 30.2077891; -0.3875312
940.7022546; 176.0464285; 13.8104135; 2.3881031; 0.0013762; 30.1949616; -0.8871497
941.7019381; 175.3629634; 13.0808629; 2.3894941; 0.0013911; 30.1655759; -1.0562187
942.7016217; 174.6805140; 12.3503631; 2.3908818; 0.0013852; 30.1305526; -1.0549917
943.7013053; 173.9990794; 11.6189220; 2.3922635; 0.0013792; 30.0955293; -1.8055730
944.7009889; 173.3186534; 10.8865344; 2.3936587; 0.0014252; 30.0354937; -2.0547918
945.7006725; 172.6392714; 10.1531777; 2.3951152; 0.0014887; 29.9670252; -2.0501024
946.7003561; 171.9609856; 9.4188150; 2.3966352; 0.0015523; 29.8985567; -3.1434866
947.7000397; 171.2838368; 8.6834116; 2.3981792; 0.0015102; 29.7932661; -3.4973382
948.6997232; 170.6077976; 7.9469857; 2.3996502; 0.0014327; 29.6756844; -3.4835084
949.6994068; 169.9328031; 7.2095806; 2.4010437; 0.0013552; 29.5581026; -4.9959489
950.6990904; 169.2588511; 6.4713315; 2.4022984; 0.0011148; 29.3886491; -5.4680865
951.6987740; 168.5857000; 5.7323084; 2.4032657; 0.0008205; 29.2020544; -5.4332580
952.6984576; 167.9130772; 4.9926476; 2.4039388; 0.0005262; 29.0154597; -7.3543159
953.6981412; 167.2409696; 4.2527998; 2.4042423; 0.0000316; 28.7609618; -7.9242176
954.6978248; 166.5688367; 3.5128782; 2.4039940; -0.0005282; 28.4841975; -7.8475948
955.6975083; 165.8961660; 2.7731498; 2.4031862; -0.0010874; 28.2074331; -10.0486827
956.6971919; 165.2229548; 2.0344084; 2.4019100; -0.0014073; 27.8490265; -10.6561597
957.6968755; 164.5486382; 1.2965401; 2.4003828; -0.0016483; 27.4638435; -10.5077469
958.6965591; 163.8728579; 0.5595129; 2.3986144; -0.0018884; 27.0786605; -12.4149273
959.6962427; 163.1959733; -0.1758566; 2.3964169; -0.0026356; 26.6163833; -12.8711970
960.6959263; 162.5170695; -0.9095288; 2.3933251; -0.0035503; 26.1284827; -12.6330747
961.6956099; 161.8353009; -1.6410710; 2.3893180; -0.0044637; 25.6405822; -12.8023411
962.6952934; 161.1507340; -2.3691273; 2.3845439; -0.0049927; 25.1364849; -12.6851232
963.6949770; 160.4624550; -3.0938538; 2.3793565; -0.0053867; 24.6268279; -12.4252907
964.6946606; 159.7698429; -3.8153217; 2.3737741; -0.0057760; 24.1171710; -11.4749370
965.6943442; 159.0737028; -4.5320519; 2.3675751; -0.0068024; 23.6367367; -10.9990451
966.6940278; 158.3725327; -5.2442074; 2.3601504; -0.0080544; 23.1668771; -10.7782071
967.6937114; 157.6649784; -5.9513648; 2.3514701; -0.0092983; 22.6970174; -8.2437224
968.6933950; 156.9513688; -6.6513413; 2.3412799; -0.0113106; 22.3309734; -7.2082383
969.6930786; 156.2298481; -7.3432388; 2.3288101; -0.0136396; 22.0059187; -7.1025443
970.6927621; 155.4986944; -8.0254773; 2.3139986; -0.0159857; 21.6808640; -3.6083722
971.6924457; 154.7570809; -8.6957720; 2.2973138; -0.0169735; 21.5138421; -2.0771333
972.6921293; 154.0042851; -9.3533289; 2.2801610; -0.0173462; 21.4171065; -2.0677726
973.6918129; 153.2399895; -9.9979122; 2.2626347; -0.0177107; 21.3203709; -2.0818191
974.6914965; 152.4651434; -10.6279873; 2.2437764; -0.0210515; 21.2225327; -2.0839610
975.6911801; 151.6771074; -11.2416936; 2.2203548; -0.0258288; 21.1241400; -2.0742769
976.6908637; 150.8720646; -11.8359110; 2.1921704; -0.0304751; 21.0257473; 12.0739695
977.6905472; 150.0521448; -12.4034499; 2.1596949; -0.0344621; 21.5921826; 21.0795596
978.6902308; 149.2130521; -12.9426005; 2.1235330; -0.0380153; 22.5470204; 21.9915634
979.6899144; 148.3498357; -13.4519931; 2.0837342; -0.0413463; 23.5018582; 11.4056000
980.6895980; 147.4715075; -13.9223371; 2.0400259; -0.0478732; 23.9821041; 2.8108052
981.6892816; 146.5735929; -14.3493987; 1.9880170; -0.0566148; 24.0989865; 2.8244711
982.6889652; 145.6444438; -14.7285500; 1.9271255; -0.0645313; 24.2158689; 1.0936285
983.6886488; 144.6953165; -15.0463042; 1.8603981; -0.0652139; 24.2609742; -1.1744140
984.6883323; 143.7341369; -15.3002560; 1.7988687; -0.0588016; 24.2125336; -1.1720668
985.6880159; 142.7503203; -15.4991292; 1.7424782; -0.0537734; 24.1640931; -5.9562892
986.6876995; 141.7521061; -15.6451264; 1.6900607; -0.0517243; 23.9164083; -25.5367749
987.6873831; 140.7484016; -15.7378658; 1.6346711; -0.0584648; 22.8240486; -24.3431476
988.6870667; 139.7478280; -15.7711454; 1.5719738; -0.0671258; 21.7316889; -23.1495203
989.6867503; 138.7597147; -15.7378340; 1.5004325; -0.0779763; 20.6393293; -3.1489661
990.6864339; 137.7477804; -15.6241221; 1.4155000; -0.0890395; 20.4862387; -2.0152599
991.6861174; 136.7671038; -15.4233317; 1.3200134; -0.1020197; 20.3876612; -2.0055393
992.6858010; 135.8303024; -15.1302701; 1.2128381; -0.1164523; 20.2890838; -1.5741502
993.6854846; 134.9239138; -14.7282835; 1.0926877; -0.1241450; 20.2113734; -1.4972138
994.6851682; 134.0725547; -14.2177386; 0.9683786; -0.1250755; 20.1371829; -1.4917078
995.6848518; 133.2807480; -13.5971983; 0.8446643; -0.1197532; 20.0629924; 7.2841406
996.6845354; 132.5855428; -12.9048882; 0.7319008; -0.1103648; 20.4227162; 8.9112422
997.6842190; 131.9604173; -12.1285665; 0.6248255; -0.1051129; 20.8543564; 9.0976145
998.6839025; 131.4112069; -11.2751946; 0.5190933; -0.1037674; 21.2859966; 8.2448140
999.6835861; 130.9597800; -10.3818147; 0.4187083; -0.0929093; 21.6697500; 7.8803420
1000.6832697; 130.5944155; -9.4533692; 0.3335775; -0.0780933; 22.0302919; 8.0103736
1001.6829533; 130.3010135; -8.4931495; 0.2615981; -0.0656564; 22.3908338; -7.4589677
1002.6826369; 130.0708281; -7.5105857; 0.1994040; -0.0623015; 22.0552992; -33.1405347
1003.6823205; 129.9036505; -6.5139240; 0.1311482; -0.0731634; 20.4981981; -30.7152035
1004.6820041; 129.8114586; -5.5205775; 0.0517287; -0.0864625; 18.9410970; -23.4252810
1005.6816877; 129.8049219; -4.5351916; -0.0408816; -0.0985117; 17.6615237; 23.7629175
1006.6813712; 129.8922477; -3.5316188; -0.1288102; -0.0753442; 18.9589086; 25.4466579
1007.6810548; 130.0534998; -2.5464433; -0.1914178; -0.0498209; 20.2562935; 27.1303983
1008.6807384; 130.2619859; -1.5768366; -0.2278135; -0.0234337; 21.5536785; -28.1015829
1009.6804220; 130.5015933; -0.6012283; -0.2557416; -0.0335216; 20.2083070; -28.1312071
1010.6801056; 130.7722761; 0.3603177; -0.2949929; -0.0450544; 18.7651555; -26.0478616
1011.6797892; 131.0847306; 1.3054044; -0.3454553; -0.0562168; 17.3220040; 10.2900760
1012.6794728; 131.4473587; 2.2338208; -0.3971665; -0.0452955; 17.9060175; 14.9905915
1013.6791563; 131.8526527; 3.1473272; -0.4357720; -0.0320087; 18.7242399; 15.6602912
1014.6788399; 132.2880521; 4.0495428; -0.4613023; -0.0190106; 19.5424623; 22.3090853
1015.6785235; 132.7407414; 4.9406301; -0.4788593; -0.0181383; 20.6521641; 24.8278938
1016.6782071; 133.2095206; 5.8233603; -0.4977644; -0.0196900; 21.8209065; 26.1942847
1017.6778907; 133.6959663; 6.6973734; -0.5182331; -0.0212337; 22.9896488; 31.7513679
1018.6775743; 134.2006085; 7.5610881; -0.5389027; -0.0192259; 24.3311857; 35.0025153
1019.6772579; 134.7217313; 8.4148867; -0.5565854; -0.0161434; 25.7291561; 36.9574554
1020.6769414; 135.2560357; 9.2593131; -0.5712083; -0.0131323; 27.1271266; 30.5457844
1021.6766250; 135.8024353; 10.0980620; -0.5833408; -0.0115722; 28.2303602; 27.5681830
1022.6763086; 136.3581724; 10.9299021; -0.5944735; -0.0106796; 29.1902750; 28.4899111
1023.6759922; 136.9214903; 11.7539167; -0.6046782; -0.0097634; 30.1501899; 16.7846579
1024.6756758; 137.4936537; 12.5735806; -0.6140251; -0.0090043; 30.7016717; 8.9663216
1025.6753594; 138.0734862; 13.3884972; -0.6227008; -0.0083419; 30.9922509; 9.0507846
1026.6750430; 138.6593308; 14.1975002; -0.6306965; -0.0076655; 31.2828300; 3.2143182
1027.6747265; 139.2518475; 15.0026831; -0.6379534; -0.0067549; 31.3853797; -1.3348616
1028.6744101; 139.8500790; 15.8042435; -0.6441666; -0.0056688; 31.3428330; -1.3330508
1029.6740937; 140.4522056; 16.6015565; -0.6492870; -0.0045801; 31.3002863; -2.1196488
1030.6737773; 141.0583855; 17.3966452; -0.6533135; -0.0034626; 31.2325145; -2.8158037
1031.6734609; 141.6675770; 18.1899741; -0.6562041; -0.0023158; 31.1422565; -2.8076546
1032.6731445; 142.2778821; 18.9809564; -0.6579420; -0.0011617; 31.0519984; -2.3957479
1033.6728281; 142.8894646; 19.7716655; -0.6586328; -0.0004358; 30.9747740; -1.9927584
1034.6725116; 143.5017593; 20.5625548; -0.6589187; -0.0001356; 30.9103926; -1.9886121
1035.6721952; 144.1135168; 21.3525290; -0.6589035; 0.0001663; 30.8460112; -1.6599468
1036.6718788; 144.7254089; 22.1429457; -0.6585966; 0.0004254; 30.7921672; -1.3181756
1037.6715624; 145.3373007; 22.9340539; -0.6580642; 0.0006393; 30.7493422; -1.3163410
1038.6712460; 145.9481371; 23.7248413; -0.6573182; 0.0008540; 30.7065172; -1.0710815
1039.6709296; 146.5585008; 24.5164069; -0.6563787; 0.0009790; 30.6716271; -0.8094100
1040.6706132; 147.1683815; 25.3089420; -0.6553855; 0.0010073; 30.6452346; -0.8087132
1041.6702968; 147.7770353; 26.1015330; -0.6543648; 0.0010355; 30.6188421; -0.6587785
1042.6699803; 148.3850156; 26.8949442; -0.6533200; 0.0010459; 30.5973258; -0.4993927
1043.6696639; 148.9923864; 27.6892776; -0.6522784; 0.0010373; 30.5810052; -0.4991263
1044.6693475; 149.5986231; 28.4838339; -0.6512461; 0.0010285; 30.5646846; -0.4263710
1045.6690311; 150.2041440; 29.2791442; -0.6502300; 0.0009888; 30.5507360; -0.3510161
1046.6687147; 150.8090306; 30.0752504; -0.6492773; 0.0009168; 30.5392479; -0.3508841
1047.6683983; 151.4129893; 30.8716497; -0.6483970; 0.0008446; 30.5277597; -0.3322103
1048.6680819; 152.0163316; 31.6686329; -0.6475879; 0.0007765; 30.5168790; -0.3136530
1049.6677654; 152.6191441; 32.4662024; -0.6468436; 0.0007125; 30.5066025; -0.3135474
1050.6674490; 153.2212935; 33.2640753; -0.6461634; 0.0006483; 30.4963260; -0.3284634
1051.6671326; 153.8229361; 34.0623529; -0.6455443; 0.0005963; 30.4855569; -0.3425505
1052.6668162; 154.4241405; 34.8610399; -0.6449685; 0.0005557; 30.4743219; -0.3424243
1053.6664998; 155.0249005; 35.6600599; -0.6444333; 0.0005150; 30.4630869; -0.3920833
1054.6661834; 155.6252084; 36.4593370; -0.6439319; 0.0005008; 30.4502175; -0.4365407
1055.6658670; 156.2251131; 37.2589120; -0.6434264; 0.0005105; 30.4358825; -0.4363352
1056.6655505; 156.8247000; 38.0589136; -0.6429113; 0.0005199; 30.4215474; -0.5344806
1057.6652341; 157.4237827; 38.8591103; -0.6423812; 0.0005503; 30.4039788; -0.6179371
1058.6649177; 158.0223919; 39.6595932; -0.6418070; 0.0005985; 30.3836542; -0.6175239
1059.6646013; 158.6206855; 40.4606530; -0.6411845; 0.0006466; 30.3633296; -0.7865784
1060.6642849; 159.2183546; 41.2619548; -0.6405195; 0.0006752; 30.3374212; -0.9240792
1061.6639685; 159.8154310; 42.0635895; -0.6398381; 0.0006882; 30.3069555; -0.9231508
1062.6636521; 160.4121278; 42.8658662; -0.6391436; 0.0007012; 30.2764898; -1.1818672
1063.6633356; 161.0081559; 43.6684204; -0.6384285; 0.0007417; 30.2374412; -1.3850921
1064.6630192; 161.6035315; 44.4713401; -0.6376560; 0.0008039; 30.1916137; -1.3829913
1065.6627028; 162.1984097; 45.2749380; -0.6368212; 0.0008660; 30.1457863; -1.7353647
1066.6623864; 162.7924966; 46.0789243; -0.6359156; 0.0009596; 30.0881838; -2.0049556
1067.6620700; 163.3857659; 46.8834190; -0.6348975; 0.0010774; 30.0214950; -2.0005068
1068.6617536; 163.9782993; 47.6887302; -0.6337614; 0.0011952; 29.9548062; -2.4084081
1069.6614372; 164.5697848; 48.4946363; -0.6324962; 0.0013537; 29.8743221; -2.7145131
1070.6611208; 165.1601388; 49.3012887; -0.6310482; 0.0015433; 29.7833479; -2.7062341
1071.6608043; 165.7493603; 50.1090054; -0.6294106; 0.0017327; 29.6923737; -3.0667843
1072.6604879; 166.3371003; 50.9176447; -0.6275369; 0.0020869; 29.5889410; -3.3334785
1073.6601715; 166.9231154; 51.7274639; -0.6252116; 0.0025654; 29.4761019; -3.3207418
1074.6598551; 167.5071517; 52.5389224; -0.6224078; 0.0030434; 29.3632627; -3.4942308
1075.6595387; 168.0886602; 53.3520457; -0.6192174; 0.0032026; 29.2440583; -3.6199531
1076.6592223; 168.6675398; 54.1669817; -0.6160567; 0.0031213; 29.1200504; -3.6045702
1077.6589059; 169.2439708; 54.9838576; -0.6129767; 0.0030401; 28.9960424; -3.5735577
1078.6585894; 169.8179852; 55.8023577; -0.6106515; 0.0005887; 28.8725756; -3.5464960
1079.6582730; 170.3915356; 56.6211242; -0.6121868; -0.0036600; 28.7495195; -3.5313484
1080.6579566; 170.9681108; 57.4378330; -0.6179692; -0.0079081; 28.6264634; -3.8392910
1081.6576402; 171.5508741; 58.2500401; -0.6266661; -0.0074479; 28.4920736; -4.0678230
1082.6573238; 172.1395745; 59.0579494; -0.6320764; -0.0033769; 28.3489891; -4.0473433
1083.6570074; 172.7310559; 59.8639444; -0.6334183; 0.0006920; 28.2059047; 0.8210977
1084.6566910; 173.3220769; 60.6702247; -0.6315015; 0.0018859; 28.2349913; 4.6145297
1085.6563745; 173.9116147; 61.4775489; -0.6301360; 0.0008460; 28.3979026; 4.6410782
1086.6560581; 174.5004975; 62.2854101; -0.6298099; -0.0001935; 28.5608140; 5.1511938
1087.6557417; 175.0894684; 63.0931861; -0.6301358; 0.0001527; 28.7405501; 5.5678258
1088.6554253; 175.6782779; 63.9010599; -0.6292634; 0.0015928; 28.9335679; 5.6050934
1089.6551089; 176.2658102; 64.7098840; -0.6269513; 0.0030327; 29.1265856; 4.5524262
1090.6547925; 176.8509558; 65.5204315; -0.6236699; 0.0027773; 29.2824173; 3.6981548
1091.6544761; 177.4338833; 66.3325718; -0.6217013; 0.0011612; 29.4083990; 3.7140312
1092.6541596; 178.0158657; 67.1453853; -0.6213483; -0.0004550; 29.5343807; 1.8025177
1093.6538432; 178.5981763; 67.9579817; -0.6222758; -0.0008531; 29.5953297; 0.2324568
1094.6535268; 179.1811521; 68.7701003; -0.6228304; -0.0002565; 29.6031806; 0.2325185
1095.6532104; 179.7643174; 69.5820434; -0.6227885; 0.0003402; 29.6110316; 1.8478914
1096.6528940; 180.3472440; 70.3941858; -0.6223141; 0.0003365; 29.6733518; 3.1972604
1097.6525776; 180.9299178; 71.2065235; -0.6222288; -0.0001657; 29.7808715; 3.2088246
1098.6522612; 181.5127046; 72.0187344; -0.6226454; -0.0006679; 29.8883911; 1.0881236
1099.6519447; 182.0960237; 72.8305932; -0.6234004; -0.0005666; 29.9247637; -0.7047573
1100.6516283; 182.6797964; 73.6421433; -0.6236619; 0.0000434; 29.9012109; -0.7042024
1101.6513119; 183.2635109; 74.4536866; -0.6233137; 0.0006535; 29.8776581; -0.0509447
1102.6509955; 183.8467419; 75.2656104; -0.6225691; 0.0004710; 29.8759535; 0.5066320
1103.6506791; 184.4296190; 76.0778074; -0.6225278; -0.0003883; 29.8929012; 0.5069193
1104.6503627; 185.0127852; 76.8897415; -0.6233455; -0.0012478; 29.9098489; 0.7124995
1105.6500463; 185.5969393; 77.7009999; -0.6247411; -0.0010575; 29.9336534; 0.8906192
1106.6497299; 186.1819351; 78.5116739; -0.6252497; 0.0000400; 29.9633823; 0.8915033
1107.6494134; 186.7668704; 79.3223326; -0.6246609; 0.0011379; 29.9931113; 1.0936143
1108.6490970; 187.3509393; 80.1336513; -0.6232469; 0.0012156; 30.0295398; 1.2708501
1109.6487806; 187.9340594; 80.9456761; -0.6224380; 0.0004025; 30.0718166; 1.2726380
1110.6484642; 188.5168241; 81.7578958; -0.6224421; -0.0004107; 30.1140935; 1.1185822
1111.6481478; 189.0999168; 82.5699158; -0.6231036; -0.0006386; 30.1512037; 0.9826076
1112.6478314; 189.6835241; 83.3815905; -0.6235982; -0.0003509; 30.1837651; 0.9836682
1113.6475150; 190.2673872; 84.1930204; -0.6238051; -0.0000631; 30.2163266; 0.8006264
1114.6471985; 190.8513245; 85.0044313; -0.6237708; 0.0000491; 30.2428031; 0.6380400
1115.6468821; 191.4352383; 85.8158840; -0.6237435; 0.0000056; 30.2638863; 0.6384847
1116.6465657; 192.0191204; 86.6273019; -0.6237597; -0.0000380; 30.2849695; 0.5044136
1117.6462493; 192.6030455; 87.4387205; -0.6238003; -0.0000094; 30.3016152; 0.3848228
1118.6459329; 193.1869875; 88.2501506; -0.6237633; 0.0000836; 30.3143083; 0.3849839
1119.6456165; 193.7708367; 89.0615947; -0.6236332; 0.0001765; 30.3270014; 0.2948073
